PPD name,count,svc_id
"infectious diseases|skin, bone and joint infections|necrotizing fasciitis|extremity",9,1082
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Metabolic/Endocrine|Hypoglycemia,9,1083
cardiovascular|ventricular dysfunction|vasodilator|hydralazine,9,1084
surgery|analgesics /sedatives/ nmbs|sedative agent|propofol,9,1085
infectious diseases|medications|antiviral therapy,9,1086
hematology|platelet disorders|thrombocytosis,9,1087
surgery|analgesics /sedatives/ nmbs|analgesics|neuraxial analgesics,9,1088
surgery|cardiac therapies|vasopressors,9,1089
cardiovascular|arrhythmias|anticoagulant administration|conventional heparin therapy|subcutaneous,9,1090
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Overdose, other toxin, poison or drug",9,1091
neurologic|ICH/ cerebral infarct|anticonvulsants,9,1092
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|Alcohol withdrawal,9,1093
cardiovascular|post vascular surgery|s/p aneurysm resection/repair,9,1094
neurologic|therapy for controlling cerebral perfusion pressure|antihypertensive drug|labetalol,9,1095
pulmonary|surgery / incision and drainage of thorax|tracheostomy|performed during current admission for ventilatory support,9,1096
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Hematology|Anemia,9,1097
burns/trauma|trauma - chest|lung trauma|right,9,1098
neurologic|pain / agitation / altered mentation|antidepressant|trazodone (Desyrel),9,1099
neurologic|disorders of the spinal cord and peripheral nervous system|spinal tumor,9,1100
pulmonary|disorders of vasculature|pulmonary hemorrhage|due to trauma,9,1101
oncology|hematologic malignancy|lymphoproliferative disease|non-Hodgkin's lymphoma,9,1102
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Respiratory|ARDS-adult respiratory distress syndrome, non-cardiogenic pulmonary edema",9,1103
toxicology|drug overdose|agent specific therapy|acetaminophen overdose|n-acetylcysteine,9,1104
infectious diseases|cultures / immuno-assays|cultures|urine|catheterized,9,1105
surgery|pulmonary therapies|oxygen therapy (< 40%)|nasal cannula,9,1106
neurologic|seizure therapy|anticonvulsant|valproate,9,1107
"oncology|skin, muscle and skeletal tumors|bone tumors|bony metastasis",9,1108
cardiovascular|arrhythmias|syncope|likely non-cardiac origin,9,1109
cardiovascular|hypertension|vasodilating agent - IV|nitroprusside,9,1110
neurologic|procedures / diagnostics|neurosurgery,9,1111
surgery|pulmonary therapies|oxygen therapy (> 60%),9,1112
gastrointestinal|endoscopy/gastric instrumentation|esophagogastroduodenoscopy|with banding,9,1113
pulmonary|post thoracic surgery|s/p thoracotomy|for tumor,9,1114
cardiovascular|hypertension|ACE inhibitor|enalapril,9,1115
cardiovascular|myocardial ischemia / infarction|ACE inhibitor,9,1116
infectious diseases|systemic/other infections|bacteremia|gram postive coccus,9,1117
cardiovascular|myocardial ischemia / infarction|glycoprotein IIB/IIIA inhibitor|eptifibatide,9,1118
neurologic|post-neurosurgery|post craniectomy,9,1119
cardiovascular|cardiac arrest|cardiac arrest|un-witnessed,9,1120
cardiovascular|intravenous fluid|hypotonic fluid administration,9,1121
neurologic|therapy for controlling cerebral perfusion pressure|neuromuscular blocking agent|cisatracurium,9,1122
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Overdose, analgesic (aspirin, acetaminophen)",9,1123
infectious diseases|medications|therapeutic antibacterials|fourth generation cephalosporin,9,1124
burns/trauma|trauma|splinting,9,1125
gastrointestinal|intravenous fluid administration|blood product administration|packed red blood cells|transfusion of > 2 units prbc's,9,1126
surgery|orthopedic surgery|s/p knee surgery|replacement,9,1127
hematology|red blood cell disorders|folate,9,1128
neurologic|seizure therapy|EEG monitoring,9,1129
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Thrombus, arterial",9,1130
surgery|orthopedic surgery|s/p hip surgery|fracture,9,1131
infectious diseases|medications|therapeutic antibacterials|carbapenem|imipenem-cilastatin,9,1132
endocrine|adrenal disorders|hypotension / pressor dependent,9,1133
infectious diseases|systemic/other infections|hematological effect of infection,9,1134
toxicology|drug overdose|overdose of unknown agent(s),9,1135
cardiovascular|vascular disorders|DVT,9,1136
renal|electrolyte imbalance|hypokalemia|severe ( < 2.8 meq/dl),9,1137
burns/trauma|trauma - skeletal|rhabdomyolysis,9,1138
neurologic|ICH/ cerebral infarct|anticoagulant administration|low molecular weight heparin|enoxaparin,9,1139
pulmonary|pleural disorders|pneumothorax|spontaneous,9,1140
neurologic|therapy for controlling cerebral perfusion pressure|intracranial/cerebral perfusion pressure monitoring|CSF drainage via ventriculostomy,8,1141
surgery|cardiac therapies|beta blocker,8,1142
cardiovascular|intravenous fluid|heparin lock IV fluids,8,1143
neurologic|disorders of vasculature|cerebral subdural hematoma|secondary to trauma,8,1144
neurologic|disorders of vasculature|cerebral subdural hematoma,8,1145
burns/trauma|trauma - abdomen|blunt abdominal trauma,8,1146
cardiovascular|valvular disease|valvular stenosis|mitral,8,1147
gastrointestinal|GI bleeding / PUD|upper GI bleeding|esophageal,8,1148
admission diagnosis|Non-operative Organ Systems|Organ System|Musculoskeletal/Skin,8,1149
toxicology|drug overdose|drug overdose- general|with respiratory depression,8,1150
burns/trauma|trauma - skeletal|bone fracture(s)|lumbar spine|closed,8,1151
cardiovascular|ventricular dysfunction|beta blocker,8,1152
pulmonary|disorders of the airways|upper respiratory obstruction|due to obstructive sleep apnea,8,1153
cardiovascular|intravenous fluid|hypotonic fluid administration|D5W,8,1154
pulmonary|disorders of the airways|asthma / bronchospasm|mild,8,1155
hematology|platelet disorders|thrombocytopenia|severe,8,1156
cardiovascular|shock / hypotension|cardiogenic shock|due to myocardial ischemia,8,1157
pulmonary|post thoracic surgery|s/p thoracotomy|lobectomy,8,1158
cardiovascular|arrhythmias|antiarrhythmics|class I antiarrhythmic|propafenone,8,1159
gastrointestinal|intravenous fluid administration|normal saline administration|moderate volume resuscitation (150-250 mls/hr),8,1160
neurologic|CNS mass lesions|brain tumor,8,1161
cardiovascular|ventricular disorders|congestive heart failure|left-sided,8,1162
surgery|acute cardiac problems|coronary artery disease|known|symptomatic,8,1163
pulmonary|medications|antibacterials|penicillins,8,1164
gastrointestinal|medications|antibiotics|cephalosporin,8,1165
neurologic|trauma - CNS|spinal cord injury|spinal shock,8,1166
infectious diseases|GI infections|enteritis,8,1167
renal|electrolyte imbalance|hypernatremia|severe (> 155 meq/dl),8,1168
burns/trauma|trauma- head and neck|facial bone fracture,8,1169
neurologic|therapy for controlling cerebral perfusion pressure|mannitol|continuous infusion,8,1170
infectious diseases|procedures|surgical debridement,8,1171
burns/trauma|trauma - abdomen|bowel trauma,8,1172
neurologic|trauma - CNS|spinal cord injury|cervical,8,1173
burns/trauma|trauma|CT scan|without contrast,8,1174
admission diagnosis|Additional APACHE  Information|Pre-op cardiac catheterization during this hospitalization|No,8,1175
infectious diseases|procedures|drainage procedure - percutaneous,8,1176
gastrointestinal|GI bleeding / PUD|peptic ulcer disease|duodenal,8,1177
cardiovascular|other therapies|antibacterials,8,1178
endocrine|thyroid disorder|antithyroid therapy|methimazole,8,1179
neurologic|pain / agitation / altered mentation|anti-psychotic agent,8,1180
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Cholecystectomy/cholangitis, surgery for (gallbladder removal)",8,1181
transplant|medications|immunosuppressive therapy|tacrolimus,8,1182
renal|electrolyte imbalance|hypokalemia|moderate ( 2.8 - 3.5 meq/dl),8,1183
cardiovascular|vascular disorders|peripheral vascular ischemia|with claudication,8,1184
hematology|coagulation and platelets|anticoagulant administration|coumadin,8,1185
toxicology|drug overdose|drug removal measures,8,1186
"infectious diseases|skin, bone and joint infections|cellulitis|abdomen/pelvis",8,1187
gastrointestinal|post-GI surgery|s/p surgery for undiagnosed mass,8,1188
infectious diseases|systemic/other infections|bacteremia|respiratory source,8,1189
gastrointestinal|GI bleeding / PUD|lower GI bleeding|rectal,8,1190
neurologic|altered mental status / pain|persistent vegetative state,8,1191
cardiovascular|arrhythmias|atrial flutter|1:2 conduction,8,1192
pulmonary|radiologic procedures / bronchoscopy|pulmonary ventilation perfusion study,8,1193
cardiovascular|arrhythmias|adenosine,8,1194
gastrointestinal|medications|analgesics|transdermal analgesics,8,1195
neurologic|therapy for controlling cerebral perfusion pressure|vasopressors|norepinephrine > 0.1 micrograms/kg/min,8,1196
gastrointestinal|intestinal disease|GI obstruction / ileus|ileus|post-op,8,1197
surgery|infection|prophylactic antibacterials|for surgery|vancomycin,8,1198
admission diagnosis|Additional APACHE  Information|Internal mammary artery graft?|No,8,1199
endocrine|thyroid|hyperthyroidism,8,1200
infectious diseases|systemic/other infections|bacteremia|gram negative rod,8,1201
gastrointestinal|medications|laxatives|milk of magnesia,8,1202
oncology|GI tumors|esophageal CA,8,1203
renal|disorder of acid base|metabolic acidosis|normal anion gap,8,1204
cardiovascular|arrhythmias|AV block|second degree|Mobitz type 2,8,1205
cardiovascular|shock|blood product administration|fresh frozen plasma,8,1206
pulmonary|ventilation and oxygenation|oxygen therapy (> 60%)|70-80%,8,1207
gastrointestinal|biliary disease|cholecystitis|acute,8,1208
oncology|medications|systemic glucocorticoid,8,1209
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|MI admitted > 24 hrs after onset of ischemia,8,1210
cardiovascular|ventricular dysfunction|vasodilator|nifedipine,8,1211
cardiovascular|arrhythmias|antiarrhythmics|class I antiarrhythmic|lidocaine,7,1212
cardiovascular|cardiac surgery|valve repair < 7 days|mitral,7,1213
infectious diseases|GU infections|lower urinary tract infection|candida albicans,7,1214
transplant|s/p kidney transplant|s/p kidney transplant,7,1215
cardiovascular|shock|blood product administration,7,1216
pulmonary|respiratory failure|hypoxemia|due to low V/Q,7,1217
hematology|bleeding and red blood cell disorders|pancytopenia,7,1218
cardiovascular|myocardial ischemia / infarction|antiplatelet agent|aggregation inhibitors,7,1219
admission diagnosis|Additional APACHE  Information|Pre-op MI during current hospitalization|Yes,7,1220
cardiovascular|arrhythmias|overdrive pacing,7,1221
burns/trauma|trauma|internal fixation|orthopedic internal fixation system,7,1222
surgery|cardiac therapies|antiplatelet agent|aspirin,7,1223
cardiovascular|myocardial ischemia / infarction|inotropic agent|dopamine  5-15 micrograms/kg/min,7,1224
surgery|thoracic surgery|pneumothorax,7,1225
pulmonary|ventilation and oxygenation|oxygen therapy (> 60%)|non-rebreather mask,7,1226
cardiovascular|intravenous fluid|colloid administration,7,1227
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Encephalopathies (excluding hepatic),7,1228
cardiovascular|hypertension|antihypertensive combination agent,7,1229
pulmonary|ventilation and oxygenation|lung recruitment maneuver,7,1230
oncology|medications|analgesics|narcotic analgesic,7,1231
burns/trauma|trauma - skeletal|bone fracture(s)|right lower extremity|femur|closed,7,1232
neurologic|seizures|seizures|new onset,7,1233
surgery|altered mental status / pain|pain,7,1234
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Vascular medical, other",7,1235
general|support services|pastoral services consult,7,1236
cardiovascular|arrhythmias|bradycardia|complete heart block,7,1237
gastrointestinal|intestinal disease|viscus perforation|gastric|due to ulcer,7,1238
cardiovascular|cardiac surgery|s/p CABG < 7 days|with CPB,7,1239
renal|intravenous fluid|normal saline administration|aggressive volume resuscitation (>250 mls/hr),7,1240
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|GI medical, other",7,1241
hematology|white blood cell disorders|neutropenia,7,1242
surgery|plastic surgery|s/p reconstructive procedure,7,1243
neurologic|seizure therapy|anticonvulsant|diazepam,7,1244
infectious diseases|medications|therapeutic antibacterials|sulfonamide|trimethoprim-sulfamethoxazole,7,1245
infectious diseases|GU infections|acute pyelonephritis|without renal calculi,7,1246
surgery|infection|therapeutic antibacterials|quinolone|levofloxacin,7,1247
infectious diseases|medications|antiviral therapy|amantadine,7,1248
pulmonary|vascular disorders|CT scan|spiral CT,7,1249
renal|medications|systemic antibiotics,7,1250
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Hematoma, subdural",7,1251
burns/trauma|trauma - skeletal|bone fracture(s)|left lower extremity,7,1252
oncology|procedures|CT scan,7,1253
"cardiovascular|arrhythmias|AV block|pacemaker in place, pacing and capturing",7,1254
admission diagnosis|Additional APACHE  Information|PTCA done within 24 hours|Balloon,7,1255
cardiovascular|shock|vasopressors|epinephrine > 0.1 micrograms/kg/min,7,1256
"infectious diseases|skin, bone and joint infections|wound infection|surgical wound",7,1257
burns/trauma|trauma - skeletal|bone fracture(s)|left lower extremity|femur,7,1258
cardiovascular|vascular disorders|angiography,7,1259
cardiovascular|non-operative procedures|cardiac angiography|with stent placement|drug-eluting,7,1260
renal|disorder of urinary tract / renal system infection|upper urinary tract infection|likely bacterial,7,1261
