PPD name,count,svc_id
infectious diseases|systemic/other infections|septic shock|cultures pending,9,1077
cardiovascular|hypertension|ACE inhibitor|enalapril,9,1078
surgery|orthopedic surgery|s/p knee surgery|replacement,9,1079
burns/trauma|trauma - chest|lung trauma|right,9,1080
surgery|pulmonary therapies|oxygen therapy (< 40%)|nasal cannula,9,1081
"oncology|skin, muscle and skeletal tumors|bone tumors|bony metastasis",9,1082
neurologic|therapy for controlling cerebral perfusion pressure|antihypertensive drug|labetalol,9,1083
cardiovascular|cardiac arrest|cardiac arrest|un-witnessed,9,1084
gastrointestinal|hepatic disease|hepatic dysfunction|with cirrhosis|alcoholic,9,1085
general|support services|seen by occupational therapy consult,9,1086
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Overdose, analgesic (aspirin, acetaminophen)",9,1087
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Overdose, other toxin, poison or drug",9,1088
infectious diseases|cultures / immuno-assays|cultures|urine|catheterized,9,1089
cardiovascular|vascular disorders|DVT,9,1090
infectious diseases|medications|therapeutic antibacterials|fourth generation cephalosporin,9,1091
infectious diseases|systemic/other infections|hematological effect of infection,9,1092
pulmonary|medications|antibacterials|quinolone,9,1093
cardiovascular|ventricular disorders|cardiomyopathy|dilated,9,1094
neurologic|altered mental status / pain|agitation|moderate,9,1095
cardiovascular|arrhythmias|AV block|symptomatic,9,1096
"infectious diseases|skin, bone and joint infections|necrotizing fasciitis|extremity",9,1097
hematology|red blood cell disorders|folate,9,1098
infectious diseases|medications|therapeutic antibacterials|carbapenem|imipenem-cilastatin,9,1099
cardiovascular|post vascular surgery|s/p aneurysm resection/repair,9,1100
cardiovascular|hypertension|vasodilating agent - IV|nitroprusside,9,1101
hematology|platelet disorders|thrombocytosis,9,1102
burns/trauma|trauma|splinting,9,1103
pulmonary|pleural disorders|pneumothorax|spontaneous,9,1104
surgery|orthopedic surgery|s/p hip surgery|fracture,9,1105
toxicology|drug overdose|overdose of unknown agent(s),9,1106
cardiovascular|arrhythmias|syncope|likely non-cardiac origin,9,1107
pulmonary|vascular disorders|IVC filter,9,1108
surgery|analgesics /sedatives/ nmbs|analgesics|neuraxial analgesics,9,1109
neurologic|procedures / diagnostics|neurosurgery,9,1110
cardiovascular|myocardial ischemia / infarction|ACE inhibitor,9,1111
surgery|cardiac therapies|vasopressors,9,1112
renal|disorder of kidney|acute renal failure|etiology unknown,9,1113
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Hematology|Anemia,9,1114
cardiovascular|arrhythmias|atrial flutter|with hemodynamic compromise,9,1115
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Thrombus, arterial",9,1116
burns/trauma|trauma|internal fixation,9,1117
cardiovascular|ventricular dysfunction|vasodilator|hydralazine,9,1118
pulmonary|surgery / incision and drainage of thorax|tracheostomy|performed during current admission for ventilatory support,9,1119
neurologic|ICH/ cerebral infarct|anticonvulsants,9,1120
neurologic|pain / agitation / altered mentation|antidepressant|trazodone (Desyrel),9,1121
cardiovascular|myocardial ischemia / infarction|glycoprotein IIB/IIIA inhibitor|eptifibatide,9,1122
pulmonary|medications|anticoagulant administration,9,1123
neurologic|trauma - CNS|spinal cord injury|thoracic,9,1124
neurologic|post-neurosurgery|post craniectomy,9,1125
cardiovascular|shock / hypotension|hypovolemic shock|hemorrhagic,9,1126
neurologic|therapy for controlling cerebral perfusion pressure|neuromuscular blocking agent|cisatracurium,9,1127
endocrine|adrenal disorders|hypotension / pressor dependent,9,1128
pulmonary|disorders of lung parenchyma|interstitial lung disease,9,1129
infectious diseases|medications|antiviral therapy,9,1130
toxicology|drug overdose|agent specific therapy|acetaminophen overdose|n-acetylcysteine,9,1131
cardiovascular|other therapies|antibacterials|third generation cephalosporin|ceftriaxone,9,1132
cardiovascular|cardiac surgery|valve replacement >= 7 days|aortic,9,1133
pulmonary|disorders of vasculature|pulmonary hemorrhage|due to trauma,9,1134
pulmonary|post thoracic surgery|s/p thoracotomy|for tumor,9,1135
surgery|analgesics /sedatives/ nmbs|sedative agent|propofol,9,1136
burns/trauma|trauma - skeletal|rhabdomyolysis,9,1137
surgery|pulmonary therapies|oxygen therapy (> 60%),9,1138
neurologic|disorders of the spinal cord and peripheral nervous system|spinal tumor,9,1139
gastrointestinal|intravenous fluid administration|blood product administration|packed red blood cells|transfusion of > 2 units prbc's,9,1140
neurologic|disorders of vasculature|cerebral subdural hematoma,8,1141
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|MI admitted > 24 hrs after onset of ischemia,8,1142
cardiovascular|intravenous fluid|heparin lock IV fluids,8,1143
neurologic|altered mental status / pain|persistent vegetative state,8,1144
cardiovascular|vascular disorders|peripheral vascular ischemia|with claudication,8,1145
cardiovascular|valvular disease|valvular stenosis|mitral,8,1146
pulmonary|post thoracic surgery|s/p thoracotomy|lobectomy,8,1147
burns/trauma|trauma- head and neck|facial bone fracture,8,1148
neurologic|pain / agitation / altered mentation|anti-psychotic agent,8,1149
cardiovascular|ventricular disorders|congestive heart failure|left-sided,8,1150
cardiovascular|shock|blood product administration|fresh frozen plasma,8,1151
gastrointestinal|biliary disease|cholecystitis|acute,8,1152
gastrointestinal|medications|antibiotics|cephalosporin,8,1153
surgery|cardiac therapies|beta blocker,8,1154
infectious diseases|procedures|drainage procedure - percutaneous,8,1155
hematology|platelet disorders|thrombocytopenia|severe,8,1156
neurologic|trauma - CNS|spinal cord injury|spinal shock,8,1157
neurologic|therapy for controlling cerebral perfusion pressure|vasopressors|norepinephrine > 0.1 micrograms/kg/min,8,1158
admission diagnosis|Additional APACHE  Information|Pre-op cardiac catheterization during this hospitalization|No,8,1159
cardiovascular|arrhythmias|antiarrhythmics|class I antiarrhythmic|propafenone,8,1160
gastrointestinal|medications|analgesics|transdermal analgesics,8,1161
cardiovascular|ventricular dysfunction|vasodilator|nifedipine,8,1162
gastrointestinal|GI bleeding / PUD|peptic ulcer disease|duodenal,8,1163
gastrointestinal|post-GI surgery|s/p surgery for undiagnosed mass,8,1164
pulmonary|disorders of the airways|upper respiratory obstruction|due to obstructive sleep apnea,8,1165
surgery|infection|prophylactic antibacterials|for surgery|vancomycin,8,1166
burns/trauma|trauma - skeletal|bone fracture(s)|lumbar spine|closed,8,1167
pulmonary|disorders of the airways|asthma / bronchospasm|mild,8,1168
hematology|coagulation and platelets|anticoagulant administration|coumadin,8,1169
burns/trauma|trauma - abdomen|blunt abdominal trauma,8,1170
gastrointestinal|intravenous fluid administration|normal saline administration|moderate volume resuscitation (150-250 mls/hr),8,1171
oncology|GI tumors|esophageal CA,8,1172
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|Cholecystectomy/cholangitis, surgery for (gallbladder removal)",8,1173
neurologic|trauma - CNS|spinal cord injury|cervical,8,1174
cardiovascular|arrhythmias|atrial flutter|1:2 conduction,8,1175
toxicology|drug overdose|drug overdose- general|with respiratory depression,8,1176
infectious diseases|systemic/other infections|bacteremia|respiratory source,8,1177
"infectious diseases|skin, bone and joint infections|cellulitis|abdomen/pelvis",8,1178
cardiovascular|intravenous fluid|hypotonic fluid administration|D5W,8,1179
oncology|medications|systemic glucocorticoid,8,1180
cardiovascular|ventricular dysfunction|beta blocker,8,1181
gastrointestinal|GI bleeding / PUD|upper GI bleeding|esophageal,8,1182
infectious diseases|procedures|surgical debridement,8,1183
cardiovascular|shock / hypotension|cardiogenic shock|due to myocardial ischemia,8,1184
infectious diseases|systemic/other infections|bacteremia|gram negative rod,8,1185
burns/trauma|trauma|CT scan|without contrast,8,1186
renal|electrolyte imbalance|hypernatremia|severe (> 155 meq/dl),8,1187
cardiovascular|arrhythmias|AV block|second degree|Mobitz type 2,8,1188
pulmonary|radiologic procedures / bronchoscopy|pulmonary ventilation perfusion study,8,1189
cardiovascular|arrhythmias|adenosine,8,1190
cardiovascular|other therapies|antibacterials,8,1191
transplant|medications|immunosuppressive therapy|tacrolimus,8,1192
admission diagnosis|Additional APACHE  Information|Internal mammary artery graft?|No,8,1193
renal|electrolyte imbalance|hypokalemia|moderate ( 2.8 - 3.5 meq/dl),8,1194
gastrointestinal|intestinal disease|GI obstruction / ileus|ileus|post-op,8,1195
gastrointestinal|GI bleeding / PUD|lower GI bleeding|rectal,8,1196
neurologic|therapy for controlling cerebral perfusion pressure|mannitol|continuous infusion,8,1197
renal|disorder of acid base|metabolic acidosis|normal anion gap,8,1198
toxicology|drug overdose|drug removal measures,8,1199
gastrointestinal|medications|laxatives|milk of magnesia,8,1200
neurologic|disorders of vasculature|cerebral subdural hematoma|secondary to trauma,8,1201
neurologic|therapy for controlling cerebral perfusion pressure|intracranial/cerebral perfusion pressure monitoring|CSF drainage via ventriculostomy,8,1202
neurologic|CNS mass lesions|brain tumor,8,1203
pulmonary|ventilation and oxygenation|oxygen therapy (> 60%)|70-80%,8,1204
pulmonary|medications|antibacterials|penicillins,8,1205
admission diagnosis|Non-operative Organ Systems|Organ System|Musculoskeletal/Skin,8,1206
endocrine|thyroid|hyperthyroidism,8,1207
endocrine|thyroid disorder|antithyroid therapy|methimazole,8,1208
surgery|acute cardiac problems|coronary artery disease|known|symptomatic,8,1209
infectious diseases|GI infections|enteritis,8,1210
burns/trauma|trauma - abdomen|bowel trauma,8,1211
admission diagnosis|Additional APACHE  Information|PTCA done within 24 hours|other,7,1212
hematology|white blood cell disorders|neutropenia,7,1213
renal|electrolyte imbalance|hypochloremia,7,1214
gastrointestinal|endoscopy/gastric instrumentation|esophagogastroduodenoscopy|with chemocautery,7,1215
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Hematoma, subdural",7,1216
cardiovascular|cardiac arrest|cardiac arrest|initial rhythm: asystole,7,1217
cardiovascular|myocardial ischemia / infarction|inotropic agent|dopamine  5-15 micrograms/kg/min,7,1218
admission diagnosis|Additional APACHE  Information|PTCA done within 24 hours|Balloon,7,1219
surgery|general surgery postop issues|hemorrhage,7,1220
renal|abnormality of urine quantity or quality|anuria,7,1221
burns/trauma|trauma - skeletal|bone fracture(s)|left lower extremity,7,1222
cardiovascular|ventricular dysfunction|inotropic agent|dopamine <= 5 micrograms/kg/min,7,1223
gastrointestinal|medications|antiemetic|phenothiazine|perphenazine,7,1224
cardiovascular|shock / hypotension|cardiogenic shock|due to myocardial infarction,7,1225
gastrointestinal|GI bleeding / PUD|lower GI bleeding|due to malignancy,7,1226
surgery|thoracic surgery|pneumothorax,7,1227
pulmonary|vascular disorders|CT scan|spiral CT,7,1228
renal|intravenous fluid|normal saline administration|aggressive volume resuscitation (>250 mls/hr),7,1229
cardiovascular|shock|blood product administration,7,1230
toxicology|drug overdose|endotracheal tube,7,1231
renal|disorder of urinary tract / renal system infection|upper urinary tract infection|likely bacterial,7,1232
transplant|s/p kidney transplant|s/p kidney transplant,7,1233
surgery|cardiac therapies|antiplatelet agent|aspirin,7,1234
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Vascular medical, other",7,1235
cardiovascular|ventricular disorders|low cardiac output state,7,1236
admission diagnosis|Additional APACHE  Information|Pre-op MI during current hospitalization|Yes,7,1237
"infectious diseases|skin, bone and joint infections|wound infection|surgical wound",7,1238
cardiovascular|cardiac surgery|valve repair < 7 days|mitral,7,1239
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Encephalopathies (excluding hepatic),7,1240
cardiovascular|non-operative procedures|cardiac angiography|with stent placement|drug-eluting,7,1241
cardiovascular|vascular disorders|anticoagulant administration,7,1242
gastrointestinal|intestinal disease|viscus perforation|gastric|due to ulcer,7,1243
gastrointestinal|intestinal disease|viscus perforation|gastric,7,1244
surgery|exploratory surgery|exploratory laparoscopy,7,1245
hematology|bleeding and red blood cell disorders|pancytopenia,7,1246
surgery|infection|therapeutic antibacterials|quinolone|levofloxacin,7,1247
cardiovascular|intravenous fluid|colloid administration,7,1248
oncology|medications|analgesics|narcotic analgesic,7,1249
pulmonary|ventilation and oxygenation|lung recruitment maneuver,7,1250
cardiovascular|chest pain / ASHD|acute coronary syndrome|inferior wall,7,1251
pulmonary|ventilation and oxygenation|oxygen therapy (> 60%)|non-rebreather mask,7,1252
cardiovascular|vascular disorders|DVT|left lower extremity,7,1253
infectious diseases|medications|antiviral therapy|amantadine,7,1254
infectious diseases|CNS infections|encephalitis|viral|suspected,7,1255
infectious diseases|GU infections|lower urinary tract infection|candida albicans,7,1256
surgery|plastic surgery|s/p reconstructive procedure,7,1257
cardiovascular|cardiac surgery|s/p CABG < 7 days|with CPB,7,1258
surgery|thoracic surgery|tension pneumothorax,7,1259
burns/trauma|trauma - skeletal|bone fracture(s)|left lower extremity|femur,7,1260
